ETABLISSEMENT_Type;ETABLISSEMENT_Nom;FORMATION_Nom;FORMATION_Domaine;FORMATION_Specialite;FORMATION_Descriptif;FORMATION_Niveau_de_diplme_lentree;FORMATION_Niveau_de_diplme_en_sortie;FORMATION_Duree_en_annees;FORMATION_Total_ECTS;UNITE_DE_VALEUR_COURS_Questions_ENV_au_sens_large_evoquees_oui_non;UNITE_DE_VALEUR_COURS_Enjeux_transition_energetiqueclimat_abordes_oui_non;UNITE_DE_VALEUR_COURS_Nom_du_cours;UNITE_DE_VALEUR_COURS_Notions_abordees;UNITE_DE_VALEUR_COURS_Cours_optionnel_ou_obligatoire;UNITE_DE_VALEUR_COURS_Nombre_de_credits_ECTS_accordes_par_ce_cours;UNITE_DE_VALEUR_COURS_Duree_du_cours_en_nombre_dheures;UNITE_DE_VALEUR_COURS_Mode_devaluation;UNITE_DE_VALEUR_COURS_Avis_critique_sur_le_cours_et_ou_la_formation;UNITE_DE_VALEUR_COURS_Formation_initiale_ou_continue
Ecole_formant_des_eleves_fonctionnaires_ingenieurs;Ponts_ParisTech;Master_mathematiques_vision_apprentissage;Sciences_Technologie_Sante;Mathematiques;Forme_depuis_sa_creation_chaque_annee_plusieurs_dizaines_detudiants_des_universites_et_des_grandes_ecoles_aux_metiers_de_la_recherche_publique_et_privee_dans_le_domaine_des_mathematiques_appliquees_au_traitement_des_donnees_des_images_et_des_signaux;Bac+4;Bac+5;1.0;Non_indique;Non;Non;;;;;;;;1.0
Ecole_formant_des_eleves_fonctionnaires_ingenieurs;Ponts_ParisTech;Master_modelisation_analyse_simulation;Sciences_Technologie_Sante;Mathematiques;Etude_theorique_et_numerique_des_problemes_modelises_par_des_equations_aux_derivees_partielles_lineaires_et_non_lineaires_provenant_de_domaines_varies_tels_que_la_physique_les_sciences_de_lingenieur_la_chimie_la_biologie_leconomie_ainsi_que_les_methodes_de_calcul_scientifique;Bac+4;Bac+5;1.0;Non_indique;Non;Non;;;;;;;;1.0
Ecole_formant_des_eleves_fonctionnaires_ingenieurs;Ponts_ParisTech;Master_recherche_operationnelle;Sciences_Technologie_Sante;Mathematiques;Lobjectif_du_Master_RO_est_de_former_des_experts_en_recherche_operationnelle_capables_de_modeliser_et_resoudre_des_problemes_industriels_complexes_et_de_mener_des_recherches_fondamentales_et_appliquees_dans_cette_discipline;Bac+4;Bac+5;1.0;Non_indique;Non;Non;;;;;;;Un_cours_optionnel_Recherche_operationnelle_et_developpement_durable_pourrait_aborder_les_problematiques_environnementales_mais_les_informations_disponibles_en_ligne_sur_la_page_dediee_la_formation_ne_permettent_pas_de_le_verifier;1.0
Ecole_formant_des_eleves_fonctionnaires_ingenieurs;Ponts_ParisTech;Master_durabilite_des_materiaux_et_des_structures_pour_lenergie;Sciences_Technologie_Sante;Mathematiques;Ce_parcours_vise_former_des_personnels_de_haut_niveau_scientifique_susceptibles_de_prendre_en_charge_les_problematiques_de_durabilite_des_installations_futures_et_de_renforcement_des_installations_existantes_Conceptions_de_nouvelles_structures_durables_pour_le_secteur_de_lenergie_par_exemple_des_eoliennes_offshore_Analyse_des_infrastructures_pour_lenergie_vieillissantes_Mise_en_place_si_cela_est_pertinent_de_procedes_de_renforcement_des_installations_Infrastructures_principalement_concernees_REP_et_barrages;Bac+4;Bac+5;1.0;Non_indique;Improbable;Oui;Le_systeme_energetique_de_production_delectricite;A_lissue_de_cette_formation_les_diplmes_doivent_pouvoir_etre_des_participants_actifs_et_eclaires_du_debat_de_societe_sur_les_choix_energetiques_pour_notre_pays_Ils_ont_besoin_dune_culture_generale_importante_sur_le_domaine_et_davoir_des_connaissances_precises_sur_les_divers_aspects_du_secteur_de_lenergie;Non_indique;Non_indique;Non_indique;Non_indique;Peu_dinformations_disponibles_sur_le_contenu_reel_du_cours;1.0
Ecole_formant_des_eleves_fonctionnaires_ingenieurs;Ponts_ParisTech;Master_energie_specialite_demantelement_et_gestion_des_dechets;Sciences_Technologie_Sante;Energie;Cette_formation_apporte_les_connaissances_necessaires_liees_aux_operations_de_demantelement_des_centrales_nucleaires_anciennes_et_la_gestion_des_dechets_Elle_couvre_egalement_lensemble_des_mesures_destinees_assurer_la_protection_de_lhomme_et_de_son_environnement_associees_ces_activites;Bac+4;Bac+5;1.0;Non_indique;Improbable;Improbable;;;;;;;Il_ny_a_pas_suffisamment_dinformations_en_ligne_pour_savoir_si_les_questions_environnementales_et_climatiques_sont_abordees_au_sein_de_cette_formation;1.0
Ecole_formant_des_eleves_fonctionnaires_ingenieurs;Ponts_ParisTech;Master_Transition_energetique_et_territoires;Sciences_Technologie_Sante;Energie;Il_sagit_de_former_lasimulation_lamodelisation_laconception_levaluationet_lexploitation_dun_systeme_vehicule_batiment_procedes_produit_service_en_termes_deperformance_energetique_observee_delechelle_des_materiaux_celle_de_la_ville_en_passant_par_celle_du_batiment_des_reseaux_des_systemes_de_transport_le_tout_en_coherence_avec_lesenjeux_geopolitiques_de_lenergie_en_mettant_un_accent_particulier_sur_lacceptabiliteet_lechelle_en_jeu;Bac+4;Bac+5;1.0;Non_indique;Improbable;Oui;Ressources_minieres_et_energetiques_evaluation_et_prospective;Non_indique;Non_indique;Non_indique;Non_indique;Non_indique;Au_vu_de_lintitule_du_cours_il_semblerait_que_les_questions_de_ressources_energetiques_soient_abordees_au_sein_de_cette_formation_Cependant_il_ny_a_pas_suffisamment_dinformations_en_ligne_pour_le_confirmer;1.0
Ecole_formant_des_eleves_fonctionnaires_ingenieurs;Ponts_ParisTech;Master_approches_multi_echelles_pour_les_materiaux_et_les_structures;Sciences_Technologie_Sante;Materiaux;Le_master_Approches_multi_echelles_pour_les_materiaux_et_les_structures_permet_aux_etudiants_dacquerir_une_formation_theorique_et_pratique_de_haut_niveau_en_matiere_de_modelisation_et_de_simulation_numerique_dans_les_domaines_suivants_de_la_mecanique_mecanique_des_solides_et_mecanique_des_structureset_des_ouvrages_mecanique_et_physique_des_materiaux_heterogenes_qui_resultent_dun_assemblage_de_plusieurs_constituants_des_echelles_differentes_en_tenant_compte_des_preoccupations_actuelles_des_industriels_des_problematiques_posees_par_la_recherche_technologique_dans_le_court_terme_et_moyen_terme_et_des_problematiques_de_recherche_du_secteur_dans_le_long_terme;Bac+4;Bac+5;1.0;Non_indique;Non;Non;;;;;;;Peu_dinformations_disponibles_en_ligne;1.0
Ecole_formant_des_eleves_fonctionnaires_ingenieurs;Ponts_ParisTech;Master_mecanique_des_sols_des_roches_et_des_ouvrages_dans_leur_environnement;Sciences_Technologie_Sante;Mecanique;Forme_des_modelisateurs_performants_en_geotechnique_en_ciblant_sur_des_aspects_forte_demande_industrielle_actuelle_et_venir_tels_que_lamenagement_urbain_et_lamenagement_dans_un_environnement_difficile_la_geotechnique_liee_la_pollution_aux_dechets_et_aux_risques_majeurs_ainsi_que_de_faon_plus_generale_la_protection_de_notre_environnement;Bac+4;Bac+5;1.0;Non_indique;Non;Non;;;;;;;Peu_dinformations_disponibles_en_ligne;1.0
Ecole_formant_des_eleves_fonctionnaires_ingenieurs;Ponts_ParisTech;Master_sciences_des_materiaux_pour_la_construction_durable;Sciences_Technologie_Sante;Materiaux;Cette_formation_permet_dacquerir_les_bases_scientifiques_necessaires_une_approche_multidisciplinaire_et_multiechelles_du_comportement_des_materiaux_de_loptimisation_de_leur_fabrication_de_leurs_proprietes_dusage_et_de_leur_durabilite_sous_conditions_environnementales_definies_Organisee_en_modules_thematiques_dans_les_domaines_de_la_physique_de_la_mecanique_de_la_chimie_et_de_la_simulation_numerique_et_en_modules_douverture_aux_problematiques_environnementales_et_energetiques_cette_formation_prepare_aux_metiers_de_la_recherche_et_du_developpement_dans_les_entreprises_de_pointe_et_les_laboratoires_de_recherche;Bac+4;Bac+5;1.0;Non_indique;Non_indique;Non_indique;;;;;;;Il_ny_a_pas_suffisamment_dinformations_en_ligne_pour_savoir_si_les_questions_environnementales_et_climatiques_sont_abordees_au_sein_de_cette_formation;1.0
Ecole_formant_des_eleves_fonctionnaires_ingenieurs;Ponts_ParisTech;Master_transport_et_mobilite;Sciences_Technologie_Sante;Transports;Former_desspecialistes_de_transport_des_personnes_et_des_biens_partir_dune_culture_multidisciplinaire_economie_gestion_ingenierie_sciences_politiques_droit_amenagement_environnement_ouvrant_soit_sur_desprojets_de_recherche_these_en_laboratoires_ou_en_entreprises_soit_sur_des_projets_professionnels_en_bureaux_detudes_dans_lesentreprises_de_transportet_chez_les_chargeurs_dans_les_administrations_en_charge_de_transports_et_chez_les_gestionnaires_de_reseaux;Bac+4;Bac+5;1.0;Non_indique;Oui;Non_indique;Transports_et_conflits_denvironnement;Non_indique;Non_indique;3.0;Non_indique;Non_indique;Aucune_information_disponible_lexception_du_nom_du_cours_donc_difficile_de_se_faire_une_idee_du_contenu_de_cet_enseignement;1.0
Ecole_formant_des_eleves_fonctionnaires_ingenieurs;Ponts_ParisTech;Master_transport_et_mobilite;Sciences_Technologie_Sante;Transports;Former_desspecialistes_de_transport_des_personnes_et_des_biens_partir_dune_culture_multidisciplinaire_economie_gestion_ingenierie_sciences_politiques_droit_amenagement_environnement_ouvrant_soit_sur_desprojets_de_recherche_these_en_laboratoires_ou_en_entreprises_soit_sur_des_projets_professionnels_en_bureaux_detudes_dans_lesentreprises_de_transportet_chez_les_chargeurs_dans_les_administrations_en_charge_de_transports_et_chez_les_gestionnaires_de_reseaux;Bac+4;Bac+5;1.0;Non_indique;Oui;Non_indique;Transports_environnement_developpement_durable;Non_indique;Non_indique;4.0;Non_indique;Non_indique;Aucune_information_disponible_lexception_du_nom_du_cours_donc_difficile_de_se_faire_une_idee_du_contenu_de_cet_enseignement;1.0
Ecole_formant_des_eleves_fonctionnaires_ingenieurs;Ponts_ParisTech;Master_economie_du_developpement_durable_de_lenvironnement_et_de_lenergie_Parcours_environnement;Sciences_Technologie_Sante;Economie;Lobjectif_du_Master_est_de_permettre_la_mobilisation_de_domaines_de_competences_multiples_economie_sciences_de_lingenieur_sciences_du_vivant_et_la_maitrise_des_outils_analyse_economique_modelisation_analyse_institutionnelle_gouvernance_par_de_futurs_chercheurs_et_cadres_de_haut_niveau_afin_quils_inscrivent_leurs_actions_dans_une_logique_de_gouvernance_durable_Il_sagit_de_leur_offrir_une_bonne_comprehension_des_enjeux_et_concepts_et_de_leur_permettre_de_repondre_avec_pertinence_et_creativite_aux_defis_du_XXI_siecle_pressions_sur_lenvironnement_inegalites_NordSud_demographie_structuration_du_tissu_economique_lechelle_locale_et_globale;Bac+4;Bac+5;1.0;Non_indique;Oui;Non_indique;Methodes_devaluation_et_instruments_des_politiques_environnementales;Non_indique;Obligatoire;2.0;20.0;Non_indique;Aucune_information_disponible_lexception_du_nom_du_cours_donc_difficile_de_se_faire_une_idee_du_contenu_de_cet_enseignement;1.0
Ecole_formant_des_eleves_fonctionnaires_ingenieurs;Ponts_ParisTech;Master_economie_du_developpement_durable_de_lenvironnement_et_de_lenergie_Parcours_environnement;Sciences_Technologie_Sante;Economie;Lobjectif_du_Master_est_de_permettre_la_mobilisation_de_domaines_de_competences_multiples_economie_sciences_de_lingenieur_sciences_du_vivant_et_la_maitrise_des_outils_analyse_economique_modelisation_analyse_institutionnelle_gouvernance_par_de_futurs_chercheurs_et_cadres_de_haut_niveau_afin_quils_inscrivent_leurs_actions_dans_une_logique_de_gouvernance_durable_Il_sagit_de_leur_offrir_une_bonne_comprehension_des_enjeux_et_concepts_et_de_leur_permettre_de_repondre_avec_pertinence_et_creativite_aux_defis_du_XXI_siecle_pressions_sur_lenvironnement_inegalites_NordSud_demographie_structuration_du_tissu_economique_lechelle_locale_et_globale;Bac+4;Bac+5;1.0;Non_indique;Oui;Non_indique;Economie_et_politique_de_lenvironnement;Non_indique;Obligatoire;2.0;20.0;Non_indique;Aucune_information_disponible_lexception_du_nom_du_cours_donc_difficile_de_se_faire_une_idee_du_contenu_de_cet_enseignement;1.0
Ecole_formant_des_eleves_fonctionnaires_ingenieurs;Ponts_ParisTech;Master_economie_du_developpement_durable_de_lenvironnement_et_de_lenergie_Parcours_environnement;Sciences_Technologie_Sante;Economie;Lobjectif_du_Master_est_de_permettre_la_mobilisation_de_domaines_de_competences_multiples_economie_sciences_de_lingenieur_sciences_du_vivant_et_la_maitrise_des_outils_analyse_economique_modelisation_analyse_institutionnelle_gouvernance_par_de_futurs_chercheurs_et_cadres_de_haut_niveau_afin_quils_inscrivent_leurs_actions_dans_une_logique_de_gouvernance_durable_Il_sagit_de_leur_offrir_une_bonne_comprehension_des_enjeux_et_concepts_et_de_leur_permettre_de_repondre_avec_pertinence_et_creativite_aux_defis_du_XXI_siecle_pressions_sur_lenvironnement_inegalites_NordSud_demographie_structuration_du_tissu_economique_lechelle_locale_et_globale;Bac+4;Bac+5;1.0;Non_indique;Oui;Non_indique;Theories_de_la_gestion_sociale_de_lenvironnement;Non_indique;Obligatoire;2.0;20.0;Non_indique;Aucune_information_disponible_lexception_du_nom_du_cours_donc_difficile_de_se_faire_une_idee_du_contenu_de_cet_enseignement;1.0
Ecole_formant_des_eleves_fonctionnaires_ingenieurs;Ponts_ParisTech;Master_economie_du_developpement_durable_de_lenvironnement_et_de_lenergie_Parcours_environnement;Sciences_Technologie_Sante;Economie;Lobjectif_du_Master_est_de_permettre_la_mobilisation_de_domaines_de_competences_multiples_economie_sciences_de_lingenieur_sciences_du_vivant_et_la_maitrise_des_outils_analyse_economique_modelisation_analyse_institutionnelle_gouvernance_par_de_futurs_chercheurs_et_cadres_de_haut_niveau_afin_quils_inscrivent_leurs_actions_dans_une_logique_de_gouvernance_durable_Il_sagit_de_leur_offrir_une_bonne_comprehension_des_enjeux_et_concepts_et_de_leur_permettre_de_repondre_avec_pertinence_et_creativite_aux_defis_du_XXI_siecle_pressions_sur_lenvironnement_inegalites_NordSud_demographie_structuration_du_tissu_economique_lechelle_locale_et_globale;Bac+4;Bac+5;1.0;Non_indique;Oui;Non_indique;Macrodynamique_appliquee_aux_problematiques_de_la_pollution_et_des_ressources_naturelles;Non_indique;Optionnel;2.0;20.0;Non_indique;Aucune_information_disponible_lexception_du_nom_du_cours_donc_difficile_de_se_faire_une_idee_du_contenu_de_cet_enseignement;1.0
Ecole_formant_des_eleves_fonctionnaires_ingenieurs;Ponts_ParisTech;Master_economie_du_developpement_durable_de_lenvironnement_et_de_lenergie_Parcours_environnement;Sciences_Technologie_Sante;Economie;Lobjectif_du_Master_est_de_permettre_la_mobilisation_de_domaines_de_competences_multiples_economie_sciences_de_lingenieur_sciences_du_vivant_et_la_maitrise_des_outils_analyse_economique_modelisation_analyse_institutionnelle_gouvernance_par_de_futurs_chercheurs_et_cadres_de_haut_niveau_afin_quils_inscrivent_leurs_actions_dans_une_logique_de_gouvernance_durable_Il_sagit_de_leur_offrir_une_bonne_comprehension_des_enjeux_et_concepts_et_de_leur_permettre_de_repondre_avec_pertinence_et_creativite_aux_defis_du_XXI_siecle_pressions_sur_lenvironnement_inegalites_NordSud_demographie_structuration_du_tissu_economique_lechelle_locale_et_globale;Bac+4;Bac+5;1.0;Non_indique;Non_indique;Non_indique;Economie_de_leau;Non_indique;Optionnel;2.0;20.0;Non_indique;Aucune_information_disponible_lexception_du_nom_du_cours_donc_difficile_de_se_faire_une_idee_du_contenu_de_cet_enseignement;1.0
Ecole_formant_des_eleves_fonctionnaires_ingenieurs;Ponts_ParisTech;Master_economie_du_developpement_durable_de_lenvironnement_et_de_lenergie_Parcours_environnement;Sciences_Technologie_Sante;Economie;Lobjectif_du_Master_est_de_permettre_la_mobilisation_de_domaines_de_competences_multiples_economie_sciences_de_lingenieur_sciences_du_vivant_et_la_maitrise_des_outils_analyse_economique_modelisation_analyse_institutionnelle_gouvernance_par_de_futurs_chercheurs_et_cadres_de_haut_niveau_afin_quils_inscrivent_leurs_actions_dans_une_logique_de_gouvernance_durable_Il_sagit_de_leur_offrir_une_bonne_comprehension_des_enjeux_et_concepts_et_de_leur_permettre_de_repondre_avec_pertinence_et_creativite_aux_defis_du_XXI_siecle_pressions_sur_lenvironnement_inegalites_NordSud_demographie_structuration_du_tissu_economique_lechelle_locale_et_globale;Bac+4;Bac+5;1.0;Non_indique;Oui;Non_indique;Gestion_de_lenvironnement;Non_indique;Optionnel;2.0;20.0;Non_indique;Aucune_information_disponible_lexception_du_nom_du_cours_donc_difficile_de_se_faire_une_idee_du_contenu_de_cet_enseignement;1.0
Ecole_formant_des_eleves_fonctionnaires_ingenieurs;Ponts_ParisTech;Master_economie_du_developpement_durable_de_lenvironnement_et_de_lenergie_Parcours_environnement;Sciences_Technologie_Sante;Economie;Lobjectif_du_Master_est_de_permettre_la_mobilisation_de_domaines_de_competences_multiples_economie_sciences_de_lingenieur_sciences_du_vivant_et_la_maitrise_des_outils_analyse_economique_modelisation_analyse_institutionnelle_gouvernance_par_de_futurs_chercheurs_et_cadres_de_haut_niveau_afin_quils_inscrivent_leurs_actions_dans_une_logique_de_gouvernance_durable_Il_sagit_de_leur_offrir_une_bonne_comprehension_des_enjeux_et_concepts_et_de_leur_permettre_de_repondre_avec_pertinence_et_creativite_aux_defis_du_XXI_siecle_pressions_sur_lenvironnement_inegalites_NordSud_demographie_structuration_du_tissu_economique_lechelle_locale_et_globale;Bac+4;Bac+5;1.0;Non_indique;Oui;Non;Environnement_et_commerce_international;Non_indique;Optionnel;2.0;20.0;Non_indique;Aucune_information_disponible_lexception_du_nom_du_cours_donc_difficile_de_se_faire_une_idee_du_contenu_de_cet_enseignement;1.0
Ecole_formant_des_eleves_fonctionnaires_ingenieurs;Ponts_ParisTech;Master_economie_du_developpement_durable_de_lenvironnement_et_de_lenergie_Parcours_environnement;Sciences_Technologie_Sante;Economie;Lobjectif_du_Master_est_de_permettre_la_mobilisation_de_domaines_de_competences_multiples_economie_sciences_de_lingenieur_sciences_du_vivant_et_la_maitrise_des_outils_analyse_economique_modelisation_analyse_institutionnelle_gouvernance_par_de_futurs_chercheurs_et_cadres_de_haut_niveau_afin_quils_inscrivent_leurs_actions_dans_une_logique_de_gouvernance_durable_Il_sagit_de_leur_offrir_une_bonne_comprehension_des_enjeux_et_concepts_et_de_leur_permettre_de_repondre_avec_pertinence_et_creativite_aux_defis_du_XXI_siecle_pressions_sur_lenvironnement_inegalites_NordSud_demographie_structuration_du_tissu_economique_lechelle_locale_et_globale;Bac+4;Bac+5;1.0;Non_indique;Oui;Non_indique;Economie_industrielle_et_developpement_durable;Non_indique;Optionnel;2.0;20.0;Non_indique;Aucune_information_disponible_lexception_du_nom_du_cours_donc_difficile_de_se_faire_une_idee_du_contenu_de_cet_enseignement;1.0
Ecole_formant_des_eleves_fonctionnaires_ingenieurs;Ponts_ParisTech;Master_economie_du_developpement_durable_de_lenvironnement_et_de_lenergie_Parcours_environnement;Sciences_Technologie_Sante;Economie;Lobjectif_du_Master_est_de_permettre_la_mobilisation_de_domaines_de_competences_multiples_economie_sciences_de_lingenieur_sciences_du_vivant_et_la_maitrise_des_outils_analyse_economique_modelisation_analyse_institutionnelle_gouvernance_par_de_futurs_chercheurs_et_cadres_de_haut_niveau_afin_quils_inscrivent_leurs_actions_dans_une_logique_de_gouvernance_durable_Il_sagit_de_leur_offrir_une_bonne_comprehension_des_enjeux_et_concepts_et_de_leur_permettre_de_repondre_avec_pertinence_et_creativite_aux_defis_du_XXI_siecle_pressions_sur_lenvironnement_inegalites_NordSud_demographie_structuration_du_tissu_economique_lechelle_locale_et_globale;Bac+4;Bac+5;1.0;Non_indique;Oui;Non_indique;Economie_du_changement_climatique;Non_indique;Optionnel;2.0;20.0;Non_indique;Aucune_information_disponible_lexception_du_nom_du_cours_donc_difficile_de_se_faire_une_idee_du_contenu_de_cet_enseignement;1.0
